District,Month,Visitors
Adilabad,January ,7
Adilabad,February,2
Adilabad,March,8
Adilabad,April,9
Adilabad,May ,6
Adilabad,June,9
Adilabad,July,10
Adilabad,August,0
Adilabad,September,6
Adilabad,October,8
Adilabad,November,0
Adilabad,December,2
Hyd & R R Dist.,January ,14454
Hyd & R R Dist.,February,10947
Hyd & R R Dist.,March,8750
Hyd & R R Dist.,April,6560
Hyd & R R Dist.,May ,6959
Hyd & R R Dist.,June,7813
Hyd & R R Dist.,July,12274
Hyd & R R Dist.,August,10604
Hyd & R R Dist.,September,7292
Hyd & R R Dist.,October,9758
Hyd & R R Dist.,November,12034
Hyd & R R Dist.,December,15393
Karimnagar,January ,0
Karimnagar,February,0
Karimnagar,March,0
Karimnagar,April,0
Karimnagar,May ,0
Karimnagar,June,0
Karimnagar,July,0
Karimnagar,August,0
Karimnagar,September,0
Karimnagar,October,0
Karimnagar,November,0
Karimnagar,December,0
Khammam,January ,0
Khammam,February,0
Khammam,March,0
Khammam,April,0
Khammam,May ,0
Khammam,June,0
Khammam,July,7
Khammam,August,0
Khammam,September,2
Khammam,October,0
Khammam,November,0
Khammam,December,0
Mahbubnagar,January ,240
Mahbubnagar,February,76
Mahbubnagar,March,59
Mahbubnagar,April,72
Mahbubnagar,May ,132
Mahbubnagar,June,126
Mahbubnagar,July,111
Mahbubnagar,August,112
Mahbubnagar,September,115
Mahbubnagar,October,115
Mahbubnagar,November,152
Mahbubnagar,December,160
Medak,January ,0
Medak,February,0
Medak,March,0
Medak,April,0
Medak,May ,0
Medak,June,0
Medak,July,0
Medak,August,0
Medak,September,0
Medak,October,0
Medak,November,0
Medak,December,0
Nalgonda,January ,0
Nalgonda,February,0
Nalgonda,March, 
Nalgonda,April,0
Nalgonda,May ,0
Nalgonda,June,0
Nalgonda,July,0
Nalgonda,August,0
Nalgonda,September,500
Nalgonda,October,0
Nalgonda,November,0
Nalgonda,December,0
Nizamabad,January ,0
Nizamabad,February,0
Nizamabad,March,0
Nizamabad,April,0
Nizamabad,May ,0
Nizamabad,June,0
Nizamabad,July,0
Nizamabad,August,0
Nizamabad,September,0
Nizamabad,October,0
Nizamabad,November,0
Nizamabad,December,0
Warangal,January ,292
Warangal,February,508
Warangal,March,130
Warangal,April,20
Warangal,May ,21
Warangal,June,56
Warangal,July,43
Warangal,August,67
Warangal,September,73
Warangal,October,210
Warangal,November,328
Warangal,December,46
